App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,100000,Free,0.0,Everyone,Auto & Vehicles,1.7,4.2 and up,I really like test bf mom said would teach drive maybe get old car. But I least learn test. Sadly I'm 26 never knew learned drive car. Kinda scary I need learn I take daughter go family events without people pick up. Thank much :) : must anyone learning drive.,Positive,0.0642857142857143
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,10000000,Free,0.0,Teen,Auto & Vehicles,Varies with device,5.0 and up,"I every drive. In car I secure phone dash run app. My wife's car better compatible head unit. Both provide handsfree experience blows native car options water. I wish paging phone contacts easier favorite contacts accessible. It would also nice auto launch little smarter could know I driving vs passenger. I imagine would done device state; charging, docked, etc..",Positive,0.3645833333333333
Best Car Wallpapers,AUTO_AND_VEHICLES,4.5,994,100000,Free,0.0,Everyone,Auto & Vehicles,1.6,4.1 and up,Bad Bad,Negative,-0.6999999999999998
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,100000,Free,0.0,Everyone,Auto & Vehicles,1.0.3,2.3 and up,Love,Positive,0.5
AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,4.6,13372,1000000,Free,0.0,Everyone,Auto & Vehicles,Varies with device,Varies with device,It suddenly started closing self! Autoscout24 keep stopping! Whats wrong app?! Im disappointed!,Negative,-0.5208333333333334
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,1000000,Free,0.0,Everyone,Auto & Vehicles,Varies with device,4.0.3 and up,Costs impact Average cost per kilometer Average cost per day. It should. Expense fuel. Average cost per kilometer Statistics Cost stats equal. They be.,Negative,-0.1124999999999999
"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,500000,Free,0.0,Everyone,Beauty,1.0.6,4.0.3 and up,This a̸p̸p̸ Na Kare please Mere Bhai A L please fake fake fake fake fake please install fake fake fake fake,Negative,-0.5
Hairstyles step by step,BEAUTY,4.6,4369,100000,Free,0.0,Everyone,Beauty,1.9,4.0.3 and up,If hair I feel like good thing cuz harder stuff like hair alot really good I think best,Positive,0.575
Filters for Selfie,BEAUTY,4.3,8572,1000000,Free,0.0,Everyone,Beauty,1.1.0,4.0 and up,This trash. Who five stars? Are bots?,Neutral,0.0
Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,10000000,Free,0.0,Everyone,Beauty,Varies with device,Varies with device,"I loved beginning now. Idk bug, I can't anymore soon I open photo gallery, ad pops top white screen give option X I can't go back photo. It go away. I've even tried uninstalling reinstalling. Same issue. Please fix I'll give 5 star. Thank you.",Positive,0.1999999999999999
Filters for B Live,BEAUTY,4.4,2280,500000,Free,0.0,Everyone,Beauty,1.1.0,4.0 and up,I really love helps status pics,Positive,0.5
Dresses Ideas & Fashions +3000,BEAUTY,4.5,473,100000,Free,0.0,Mature 17+,Beauty,1.0.2.0,1.6 and up,I've looked dress's I've got issue viewing collection !!!!!! You see dress . And that's . I want see top dress bottom item !!!! And I'd like see looks model completely head toe !,Positive,0.5625
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,100000000,Free,0.0,Teen,Books & Reference,Varies with device,Varies with device,"OK, despite experience could little intuitive, mention updates seem break many features fix. The 'Minutes remaining current chapter' algorithm seems wrecked latest update example. If possible Kindle Unlimited third party reader I'd switch shot functionality issues like this. Amazon good creating intuitive, consistent reliable user experiences.",Positive,0.2513888888888889
Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,10000000,Free,0.0,Everyone,Books & Reference,Varies with device,1.5 and up,"The best ereader! I really love it. It nice customise everything like! The thing is, I wish could synchronise progress/bookmarks across devices. So I read phone I'm go carry tablet home without manually entering new spot. Would possible all? Perhaps log in. But otherwise perfect! Always works well joy use!",Positive,0.6266233766233766
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,10000000,Free,0.0,Everyone,Books & Reference,Varies with device,Varies with device,The best online dictionary I've used. It even contains medical vocabulary/terminology. The problem spell check/suggestions help words sure correct spelling.,Positive,0.5
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,100000,Free,0.0,Everyone,Books & Reference,2.1,4.1 and up,"I Ball Pan , man!",Neutral,0.0
FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,10000000,Free,0.0,Everyone,Books & Reference,Varies with device,Varies with device,"Most useful 5,4 mb ever. I used reading epub books 2 years now, tryed lot aps always return one. It miss pdf book compatibility :(",Positive,0.0166666666666666
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5000000,Free,0.0,Everyone,Books & Reference,1.911805270,2.3 and up,"This best ebook reading app. No ads, Gesture support, TTS, Bookmark. And many more. It may issues, like TTS split text incorrectly ( time, like '12:45 am' splitted '12:' '45 am', decimal number like '12.45 cm' splitted '12.' '45 cm') But overall I'm happy much.",Positive,0.5
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,1000000,Free,0.0,Everyone,Books & Reference,2.3.18,4.1 and up,"It's ok point real information get pay it. Some us victims kidnapping, abuse, ECT looking real family pay non government business right know came from., Especially can't afford outrageous prices",Positive,0.0309523809523809
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,5000000,Free,0.0,Everyone,Books & Reference,5.0.6,4.0 and up,"It good except want navigate chapters, every chapter visit becomes like bookmark cannot deleted (when u back button, ask page u want go) really annoying. I afraid go back forth close without savings reading place bug.",Negative,-0.14
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,1000000,Free,0.0,Everyone,Books & Reference,1.9,4.4 and up,OMG THIS IS THE BEST EVER!!!!!! Cuz last time I performed poorly maths... I lost scholar badge math!!! BUT studying hard using math study books I got scholar badge!!!!!Thank much!!!,Positive,0.0635416666666666
Ancestry,BOOKS_AND_REFERENCE,4.3,64513,5000000,Free,0.0,Everyone,Books & Reference,Varies with device,Varies with device,"Overall I like app, bugs, nothing major unbearable. An interesting thing, especially genetic genealogists, would Y and/or Mitochondrial haplogroup fact. I lot genetic genealogy FTDNA would nice able match haplogroups certain ancestors.",Positive,0.2681122448979592
HTC Help,BOOKS_AND_REFERENCE,4.2,8342,10000000,Free,0.0,Everyone,Books & Reference,9.00.950462,7.0 and up,My HTC One M9 new phone charger damaged original get I pls tell iwant charger,Positive,0.2556818181818182
English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,1000000,Free,0.0,Everyone,Books & Reference,2.5.3,4.0 and up,"My system setup,other close history deactive.Background process close deactive.Thankfully English-Myanmar Dictionary.",Neutral,0.0
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,1000000,Free,0.0,Everyone,Books & Reference,7.0.4.6,4.2 and up,The sound working updating,Positive,0.4
All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,1000000,Free,0.0,Everyone,Books & Reference,1.15,4.0.3 and up,"I like write translate word phrase language. But, need online... Also choose language country... You're actually free choose want font size, country, language more... This really great translations...",Positive,0.5666666666666668
Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,500000,Free,0.0,Everyone,Books & Reference,3.1.7.9,2.2 and up,Enjoyed books couple years.,Positive,0.5
Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,50000000,Free,0.0,Everyone,Business,Varies with device,Varies with device,"A file I'm trying open giving message: ""An internal error occurred! (7)"" This file opening perfectly Mobisystems OfficeSuite I also tried saving successfully.",Positive,0.4375
Google My Business,BUSINESS,4.4,70991,5000000,Free,0.0,Everyone,Business,2.19.0.204537701,4.4 and up,When I try change cover photo ends posting new post. So damn frustrating!!,Negative,-0.2443181818181818
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,500000,Free,0.0,Everyone,Business,3.3,4.1 and up,"This awesome. I managed create attractive resume myself. Some work needs put templates though. Especially hexagon template. Its also unconvincing omits information entered using templates. But overall, nice application.",Positive,0.48
Google Primer,BUSINESS,4.4,62272,10000000,Free,0.0,Everyone,Business,3.550.2,4.1 and up,Great,Positive,0.8
Facebook Pages Manager,BUSINESS,4.0,1279184,50000000,Free,0.0,Everyone,Business,Varies with device,Varies with device,Are massive updates least week really necessary? And never seems change log explaining purpose update is. Works point time slow show new messages comments often needs several manual refreshes see new message is.,Negative,-0.0467532467532467
Box,BUSINESS,4.2,159872,10000000,Free,0.0,Everyone,Business,Varies with device,Varies with device,Please bring back properly labeled buttons music player. I box screen reader recent updates messed seekbar buttons.,Neutral,0.0
Call Blocker,BUSINESS,4.6,188841,5000000,Free,0.0,Everyone,Business,1.1.13,4.0 and up,"So far able block annoying machines, recordings telemarketers I blocked. Finally I get 300 dummy calls day anymore. Thank you!",Negative,-0.05
Easy Installer - Apps On SD,BUSINESS,4.1,23055,5000000,Free,0.0,Everyone,Business,Varies with device,Varies with device,"This worst I seen. Its misleading, lot ads, top I work. Looks ugly too. Don't waste time.",Negative,-0.35
Facebook Ads Manager,BUSINESS,4.1,19023,1000000,Free,0.0,Everyone,Business,99.0.0.35.75,4.1 and up,"Would nice Instagram ads fully functional here, split it. Something needs done Instagram ads still.",Positive,0.6
Genius Scan - PDF Scanner,BUSINESS,4.4,42492,1000000,Free,0.0,Everyone,Business,Varies with device,Varies with device,"I regularly scanning things go creating multipage pdfs. Occasionally pages change orientation scanned appear B&W (perhaps inadvertently something cause this) easily fixed editing. Simple, practical",Positive,0.025
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,10000000,Free,0.0,Everyone,Business,3.9.2,4.1 and up,"Simple use, ridiculous ads way... When need quick PDF u take picture... oh AND free... Don't get better. Highly recommend",Positive,0.1766666666666666
Google Ads,BUSINESS,4.3,29313,5000000,Free,0.0,Everyone,Business,1.12.0,4.0.3 and up,You terrible job recreating something works. Now slow load. Does half options used creates work,Negative,-0.4888888888888889
FreshBooks Classic,BUSINESS,4.1,1802,100000,Free,0.0,Everyone,Business,1.7.14,4.2 and up,I would really like see PDF support receipts creating expense. I store receipts PDFs essentially makes large part useless (and many others well).,Positive,0.0828571428571428
HipChat - Chat Built for Teams,BUSINESS,3.8,5868,500000,Free,0.0,Everyone,Business,3.19.005,4.1 and up,"When idle reconnect server, sign back 20+ times day. Chat groups show user leaving joining room another huge flaw",Positive,0.2
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,500000,Free,0.0,Everyone,Business,6.1.2,4.0.3 and up,Crew invaluable organizing 20 employees. It allows keep everyone up-to-date constantly changing schedule allows less workload enabling pick shifts request coverage shifts. It certainly best tools 4 Staffing I've used. Thank much crew To respond complaints reviews. Most employees love cannot see personal numbers crew app. If I need call video conference anybody directly I normal Cell Phone features. It never crashed Frozen ability upload high-quality PDF schedules directly emails wonderful,Positive,0.3283333333333333
Asana: organize team projects,BUSINESS,4.3,20815,1000000,Free,0.0,Everyone,Business,6.4.4,5.0 and up,"It would 5 stars feature parity mobile. For example format text (bold, italic, bulleted/numbered lists). Not format text mobile almost next impossible edit text task rich text formatting without creating huge mess. Asana resolve immediately paying customers get back business.",Positive,0.0380952380952381
AdWords Express,BUSINESS,4.1,7149,1000000,Free,0.0,Everyone,Business,2.6.158,4.0 and up,The much trash company. I got views Instagram paying $15 I Google AdWords Express using $150. I never AdWords I make sure friends business field either.,Positive,0.35
Accounting App - Zoho Books,BUSINESS,4.5,3079,100000,Free,0.0,Everyone,Business,5.20.7,4.1 and up,Need report views like web.,Neutral,0.0
Cisco Webex Meetings,BUSINESS,4.4,108741,10000000,Free,0.0,Everyone,Business,11.1.0,4.3 and up,Needs relogin painful. I want I front computer. And I relogin repeatedly difficult. They enable passcode easier mean instead relogin. Other issue delay mute. I liked mute button screen I afraid delay I say mute actually mutes. It nice somehow forwarded meetings added I remember type meeting numbers. Apart complains. great helpful.,Negative,-0.0263888888888888
Cisco Webex Teams,BUSINESS,4.2,1661,100000,Free,0.0,Everyone,Business,3.0.4651,4.4 and up,"Poor app. Wish designed brains first, coding it. So many changes proof poor design.",Negative,-0.0125
DC Comics,COMICS,4.2,25671,1000000,Free,0.0,Teen,Comics,Varies with device,Varies with device,Will DC ever subscription service??? Comixology mediocre I've Marvel unltd years. Figured id finally catching DC too... Only find offer subscription service.,Positive,0.0333333333333333
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,10000,Free,0.0,Teen,Comics,1.01,4.0.3 and up,Great wallpapers could add new ones though,Positive,0.4681818181818182
Gmail,COMMUNICATION,4.3,4604324,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,gets crashed I try open email clicking notifications. I need specifically icon read emails crash.,Neutral,0.0
Hangouts,COMMUNICATION,4.0,3419249,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Doesn't update other's profile pictures. My friend updated profile picture many times, loads fine PC. On phone, displays picture 2016.",Positive,0.2638888888888889
Firefox Browser fast & private,COMMUNICATION,4.4,3075028,100000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"A made company actually cares. Mozilla favorite companies actually care (unlike companies want money). This fast works I want to. It things I love makes browsing breeze. I LOVE FireFox! FireFox Android capable Chrome Android Samsung Internet. It even allows play certain games websites, Samsung Internet cannot do.",Positive,0.2799107142857143
Contacts,COMMUNICATION,4.3,66602,50000000,Free,0.0,Everyone,Communication,2.8.4.201036949,5.0 and up,"Got previous phone, connected Gmail account phone contacts/backup, like said to. O never wanted Google contacts sync show, didn't. Just got new phone, Google contacts sync (emails every email I've contacted), phone contacts I'd previously saved nowhere found. Where they? This garbage.",Negative,-0.0656565656565656
Browser 4G,COMMUNICATION,4.3,192948,10000000,Free,0.0,Everyone,Communication,24.6.6,4.0.3 - 7.1.1,"This slow, I know people saying great!.",Positive,0.35
Cricket Visual Voicemail,COMMUNICATION,3.9,13698,10000000,Free,0.0,Everyone,Communication,3.2.0.100171,4.1 and up,"Important message doctor voicemail I can't access you, Cricket. This could potentially voicemail telling I cancer. Because callback number I speak operator five offices I go know doctor called force closes everytime I voicemail may never heard. I may never upset life I right now!!",Positive,0.2821428571428571
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36880,1000000,Free,0.0,Everyone,Communication,5.2,5.0 and up,Very Very Worst Update...,Negative,-1.0
Google Voice,COMMUNICATION,4.2,171031,10000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,I depend I cell whatever reason . Fa I'll friends ALWAYS reach via Google voice. It's fancy app. But needs immediate access. I highly recommend using app. Plus bo us visual transcription always appreciated.,Positive,0.12
Chrome Dev,COMMUNICATION,4.4,63543,5000000,Free,0.0,Everyone,Communication,69.0.3497.24,Varies with device,I another,Neutral,0.0
Android Messages,COMMUNICATION,4.2,781810,100000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,Crashes constantly! Typing text entry field always appear correctly. Words typed show I delete something still there. Message sent errors way common. Duplicate messages send. MMS group texts properly. crashes frequently. Pretty pathetic stock Android messaging app.,Negative,-0.21
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,500000000,Free,0.0,Everyone,Communication,37.1.206017801.DR37_RC14,4.4 and up,Duo really good like FaceTime since I can't FaceTime phone gives gives chance talk friends see eye-to-eye thing I really like Duo able invite people request invite like go get stuff like could call could answer invite would best app.,Positive,0.6
AT&T Visual Voicemail,COMMUNICATION,3.7,13761,10000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Decent enough app. Visual voicemail prior phone must built-in I never used get voicemail, new phone I to. I can't tap msg begins playing like old phone, opens another screen I tap start playback. Not deal breaker , little slower. I like msg transcription, msgs appear get transcribed understand pattern yet. Overall I like far. Don't care ui fonts Color scheme though. Seems dated rough.",Positive,0.0215530303030302
GMX Mail,COMMUNICATION,4.3,258556,10000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Efficient attractive UI, excellent mail - user-friendly reliable.",Positive,0.9
Hangouts,COMMUNICATION,4.0,3419433,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Doesn't update other's profile pictures. My friend updated profile picture many times, loads fine PC. On phone, displays picture 2016.",Positive,0.2638888888888889
Calls & Text by Mo+,COMMUNICATION,4.2,83239,5000000,Free,0.0,Everyone,Communication,3.0.4,4.0 and up,Great free data calls.,Positive,0.6000000000000001
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,100000000,Free,0.0,Everyone,Communication,7.73,4.0 and up,"I'm currently Oreo Note 8, noticed Dual SIM support option longer available settings menu. :( I purchased Super VIP Pass seamless year now. :....( Been GoSMS Pro ever since I remember Android, I'd still like keep using app. Hoping Your Team working fix release update very, soon.",Positive,0.0472222222222222
GroupMe,COMMUNICATION,4.5,330761,10000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"This intuitive easy use. It's great connecting different friend groups I particularly like feature change nickname within groupchat. The issue I've recently emojis, happened old ones? They much cuter current blue faces. Just two cents. Keep do!",Positive,0.1888888888888889
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,100000000,Free,0.0,Everyone,Communication,Varies with device,4.0.3 and up,"I love app. Never time unlik messaging apps. Useful features secure. More features too. Great call quality. There's much it. Ads - I often see ads, least face like apps, maybe I Blackberry device. Only downfall I see people using give fair chance, keep bleating ads- well ads aplenty messaging recommended.",Positive,0.3444444444444445
Firefox Focus: The privacy browser,COMMUNICATION,4.4,36893,1000000,Free,0.0,Everyone,Communication,5.2,5.0 and up,Very Very Worst Update...,Negative,-1.0
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,1000000,Free,0.0,Everyone,Communication,5.65.0,4.0 and up,"It's really good, I problem. When make groupchats tells whole groupchat ((your email)) used second line create chat send messages groupchat, actul message says email. I would like fixed please. Other that, amazing",Positive,0.2458333333333333
Firefox Browser fast & private,COMMUNICATION,4.4,3075118,100000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"A made company actually cares. Mozilla favorite companies actually care (unlike companies want money). This fast works I want to. It things I love makes browsing breeze. I LOVE FireFox! FireFox Android capable Chrome Android Samsung Internet. It even allows play certain games websites, Samsung Internet cannot do.",Positive,0.2799107142857143
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,50000000,Free,0.0,Everyone,Communication,5.22.18.0006,4.0 and up,The worst app. It open link i've opening day.. giving star can't give zero,Negative,-0.5
DU Browser—Browse fast & fun,COMMUNICATION,4.3,1133501,10000000,Free,0.0,Everyone,Communication,6.4.0.4,4.0 and up,"This worked great while, since latest update I longer view news articles, app's search engine working. You put want search comes back blank page. If could get issues fixed I would give five stars. There lot great features, news search engine 2 main things I used.",Positive,0.3380952380952381
Contacts+,COMMUNICATION,4.2,190613,10000000,Free,0.0,Everyone,Communication,5.85.1,4.0.3 and up,"Is great way keep friends, family work partners touch another well inform tasks required get done reminders coming events dates.",Positive,0.8
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,10000000,Free,0.0,Everyone,Communication,196,2.1 and up,This first time rate app. I really rate want rate actually. thing makes speak. i've using since 3years ago. Nice app. keep good work. 3stars. impossible rate 5star beacause im highly demanded person. definitely something missing. find ^_^,Positive,0.1159259259259259
Full Screen Caller ID,COMMUNICATION,4.2,104990,5000000,Free,0.0,Everyone,Communication,3.5.0,4.0.3 and up,"I like much using years phone phone (full pro version).. But currently upgrading galaxy s7 edge 8 Oreo, start crashing stop working. Looks like needs major compatibility upgrade.",Positive,0.153125
Call Blocker,COMMUNICATION,4.1,17529,1000000,Free,0.0,Everyone,Communication,5.86,4.0.3 and up,"So far able block annoying machines, recordings telemarketers I blocked. Finally I get 300 dummy calls day anymore. Thank you!",Negative,-0.05
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,10000000,Free,0.0,Everyone,Communication,1.286,4.1 and up,This never let down. And I using years now. Shows numbers contact list. Love love love app. Thanks guys great job.,Positive,0.3907407407407408
CIA - Caller ID & Call Blocker,COMMUNICATION,4.0,60308,5000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,Lately dont find numbers...,Negative,-0.3
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,10000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Does says tin. However, curate block list. I expecting tap community maintained list. That said, fairly easy use, rather simple matter add new numbers blacklist. It annoying though, robocalls insanely huge pool numbers call with.",Positive,0.0339393939393939
Call Control - Call Blocker,COMMUNICATION,4.4,93825,5000000,Free,0.0,Everyone,Communication,2.17.3,4.1 and up,"There ""pick up/ hang up"" option, means unwanted callers still leave voicemails...which exactly I trying prevent. Uninstall. Not impressed.",Negative,-0.125
Burner - Free Phone Number,COMMUNICATION,4.3,14873,1000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,I tried first time using dating businesses send messages. It great started paying subscription. Wish free course worth paying $5 per month removes possibility deal creepers many business texts.,Positive,0.45
Caller ID +,COMMUNICATION,4.0,9498,1000000,Free,0.0,Everyone,Communication,5.28.0,2.3 and up,What scam Haven't even tried yet found Bitdefender found clean. Until install another put mildly.,Positive,0.35
Gmail,COMMUNICATION,4.3,4604483,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,gets crashed I try open email clicking notifications. I need specifically icon read emails crash.,Neutral,0.0
All Email Providers,COMMUNICATION,4.1,20901,1000000,Free,0.0,Everyone,Communication,5.0.9,4.1 and up,Its great,Positive,0.8
GO Notifier,COMMUNICATION,4.2,124346,10000000,Free,0.0,Everyone,Communication,2.8,2.0 and up,Still work (Note 4) For whatever reason counter never resets even I checked message. This problem that's around long many users. I've unistalled reinstalled still issue still there. Please fix issue 5 me. Also add Type Mail notification list?,Positive,0.225
Hangouts,COMMUNICATION,4.0,3419513,1000000000,Free,0.0,Everyone,Communication,Varies with device,Varies with device,"Doesn't update other's profile pictures. My friend updated profile picture many times, loads fine PC. On phone, displays picture 2016.",Positive,0.2638888888888889
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,100000,Free,0.0,Mature 17+,Dating,2.5.2,4.1 and up,Full fake accounts. 2 friends college pretty popular insta/snap girls I ran fake accounts using name like 5 times piece. Definitely worth it. Stick Tinder friends!,Positive,0.0958333333333333
Hinge: Dating & Relationships,DATING,4.2,7779,500000,Free,0.0,Mature 17+,Dating,6.1.3,5.0 and up,"UPDATE: The apparently sync messages conversation. I got email someone replied show chat. Also, issues deleting likes. The definitely potential there's lot bugs need worked out. This really different usual OKCupid Tinder. It's nice people pick 3 questions answer; get tiny sense personality. I really enjoy whole dating scene makes simple, realistic enjoyable.",Positive,0.1515151515151515
BBW Dating & Plus Size Chat,DATING,4.4,12632,1000000,Free,0.0,Mature 17+,Dating,3.5.0.1,4.1 and up,DO NOT USE THIS It's trash. I cancelled told I go Google get money back. Now Google going back them. They sent broken link I'm paying trash I use. Don't let get you. I'm getting lawyer.,Negative,-0.1333333333333333
CMB Free Dating App,DATING,4.0,48845,1000000,Free,0.0,Mature 17+,Dating,4.19.0.2320,4.4 and up,"It great people except I think marketing strategy putting attractive successful people section buy bagels pursue relationships. One thing I dont like I getting end, I imagine guys dealing end well result people missing connection keep paying them. That part super annoying.",Positive,0.2805555555555555
Free Dating App & Flirt Chat - Match with Singles,DATING,4.4,172460,5000000,Free,0.0,Mature 17+,Dating,1.639,4.0 and up,"Good , girl reply .But upload photo",Positive,0.7
Black People Meet Singles Date,DATING,3.9,10212,1000000,Free,0.0,Mature 17+,Dating,1.9.7,4.4 and up,"I gave BPM another chance prove wrong, I paid 2 months subscription I ended nothing. BPM rogue, BPM fake, BPM scam. The moment subscription ends I know start bombarding email fake messages, fake likes, fake views, lure back pay. Shame BPM.",Negative,-0.4166666666666667
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,10000,Free,0.0,Mature 17+,Dating,1.308.us,4.1 and up,Need lady's,Neutral,0.0
Free Dating Hook Up Messenger,DATING,3.3,1157,100000,Free,0.0,Mature 17+,Dating,5.0.1,4.2 and up,Social chat dating many members start chatting right now! Chat dating online dating keeps things casual NSA. You meet local singles instantly many online members. There quite different chat rooms choose great feature online dating app. I enjoyed going different categories chat rooms. Chat live girls definitely good times. You search nearby users smart phone makes easy meet find dates.,Positive,0.2624613481756339
